P.Star,Patrick,Star,Patrick Star,patrick.star@gmail.com,P.S.123,Industrial Engineering,M.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
M.Maharaj,Manisha,Maharaj,Manisha Maharaj,manisha.maharaj@live.com,M.M.123,Industrial Engineering,M.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
N.Shah,Nevash,Shah,Nevash Shah,nevash.shah@outlook.com,N.S.123,Industrial Engineering,M.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
K.Heeralal,Karishma,Heeralal,Karishma Heeralal,karishma.heeralal@hotmail.com,K.H.123,Mechanical Engineering,M.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
K.Nanlalsingh,Kevin,Nanlalsingh,Kevin Nanlalsingh,kevin.nanlalsingh@outlook.com,K.N.123,Mechanical Engineering,M.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Boodoo,Shalana,Boodoo,Shalana Boodoo,shalana.boodoo@yahoo.com,S.B.123,Mechanical Engineering,M.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
R.Baldeo,Ryan,Baldeo,Ryan Baldeo,ryan.baldeo@gmail.com,R.B.123,Mechanical Engineering,M.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Francis,Shelicia,Francis,Shelicia Francis,shelicia.francis@hotmail.com,S.F.123,Mechanical Engineering,M.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
A.Dickson,Anil,Dickson,Anil Dickson,anil.dickson@live.com,A.D.123,Mechanical Engineering,M.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
B.Bachan,Britney,Bachan,Britney Bachan,britney.bachan@gmail.com,B.B.123,Computer Science ,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
M.Jaikaran,Micah,Jaikaran,Micah Jaikaran,micah.jaikaran@yahoo.com,M.J.123,Computer Science ,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
S.Ramnath,Sarah,Ramnath,Sarah Ramnath,sarah.ramnath@gmail.com,S.R.123,Computer Science ,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
J.Timothy,Joshua,Timothy,Joshua Timothy,joshua.timothy@hotmail.com,J.T.123,Computer Science ,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
S.Heeralal,Shivanna,Heeralal,Shivanna Heeralal,shivanna.heeralal@gmail.com,S.H.123,Computer Science ,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
N.Miller,Nick,Miller,Nick Miller,nick.miller@yahoo.com,N.M.123,Computer Science ,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
K.Morgan,Kemuel,Morgan,Kemuel Morgan,kemuel.morgan@hotmail.com,K.M.123,Computer Science ,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Sirju,Shivani,Sirju,Shivani Sirju,shivani.sirju@gmail.com,S.S.123,Computer Science ,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
C.Riley,Christian,Riley,Christian Riley,christian.riley@outlook.com,C.R.123,Computer Science ,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
A.Boyce,Anya,Boyce,Anya Boyce,anya.boyce@hotmail.com,A.B.123,Computer Science with Management ,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
N.Heart,Nikolai,Heart,Nikolai Heart,nikolai.heart@outlook.com,N.H.123,Computer Science with Management ,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
N.Heeralal,Nalini,Heeralal,Nalini Heeralal,nalini.heeralal@live.com,N.H.123,Computer Science with Management ,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
S.Balkissoon,Sameer,Balkissoon,Sameer Balkissoon,sameer.balkissoon@hotmail.com,S.B.123,Computer Science with Management ,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
S.Rampersad,Sangeeta,Rampersad,Sangeeta Rampersad,sangeeta.rampersad@gmail.com,S.R.123,Computer Science with Management ,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
J.Hall,Justin,Hall,Justin Hall,justin.hall@yahoo.com,J.H.123,Computer Science with Management ,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
N.Motilal,Nikkita,Motilal,Nikkita Motilal,nikkita.motilal@outlook.com,N.M.123,Computer Science with Management ,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
M.Gunness,Maliyah,Gunness,Maliyah Gunness,maliyah.gunness@live.com,M.G.123,Computer Science with Management ,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
R.Chadee,Ronnel,Chadee,Ronnel Chadee,ronnel.chadee@hotmail.com,R.C.123,Computer Science with Management ,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
K.Harrilal,Kyla,Harrilal,Kyla Harrilal,kyla.harrilal@gmail.com,K.H.123,Information Technology,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
G.Smith,Gabriel,Smith,Gabriel Smith,gabriel.smith@yahoo.com,G.S.123,Information Technology,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
S.Cudjoe,Samantha,Cudjoe,Samantha Cudjoe,samantha.cudjoe@gmail.com,S.C.123,Information Technology,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
K.Spencer,Kareem,Spencer,Kareem Spencer,kareem.spencer@live.com,K.S.123,Information Technology,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
K.Sampath,Kelly,Sampath,Kelly Sampath,kelly.sampath@hotmail.com,K.S.123,Information Technology,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
Z.Bowen,Zachary,Bowen,Zachary Bowen,zachary.bowen@gmail.com,Z.B.123,Information Technology,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
K.Katwaroo,Kylee,Katwaroo,Kylee Katwaroo,kylee.katwaroo@outlook.com,K.K.123,Information Technology,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
C.Anderson,Caleb,Anderson,Caleb Anderson,caleb.anderson@live.com,C.A.123,Information Technology,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
A.Maharaj,Ashrani,Maharaj,Ashrani Maharaj,ashrani.maharaj@hotmail.com,A.M.123,Information Technology,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
A.Boodram,Anderson,Boodram,Anderson Boodram,anderson.boodram@gmail.com,A.B.123,Information Technology with Management,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
C.Sookhoo,Christina,Sookhoo,Christina Sookhoo,christina.sookhoo@yahoo.com,C.S.123,Information Technology with Management,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
A.Pooran,Adidave,Pooran,Adidave Pooran,adidave.pooran@outlook.com,A.P.123,Information Technology with Management,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
C.Raymon,Crystal,Raymon,Crystal Raymon,crystal.raymon@hotmail.com,C.R.123,Information Technology with Management,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
T.Bisnath,Triven,Bisnath,Triven Bisnath,triven.bisnath@gmail.com,T.B.123,Information Technology with Management,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
R.Frobes,Richelle,Frobes,Richelle Frobes,richelle.frobes@outlook.com,R.F.123,Information Technology with Management,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
R.Mungroo,Randy,Mungroo,Randy Mungroo,randy.mungroo@gmail.com,R.M.123,Information Technology with Management,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Cyrus,Sade,Cyrus,Sade Cyrus,sade.cyrus@hotmail.com,S.C.123,Information Technology with Management,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
K.Rampaul,Kyle,Rampaul,Kyle Rampaul,kyle.rampaul@yahoo.com,K.R.123,Information Technology with Management,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
J.Saunders,Jada,Saunders,Jada Saunders,jada.saunders@gmail.com,J.S.123,Software Engineering,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
I.Austin,Ian,Austin,Ian Austin,ian.austin@live.com,I.A.123,Software Engineering,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
E.Salandy,Elise,Salandy,Elise Salandy,elise.salandy@hotmail.com,E.S.123,Software Engineering,B.Sc.,Computing and Information Technology,Computing,2020,https://facebook.com,https://instagram.com,https://linkedin.com
J.Pooran,Jay,Pooran,Jay Pooran,jay.pooran@outlook.com,J.P.123,Software Engineering,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
R.Ali,Richard,Ali,Richard Ali,richard.ali@gmail.com,R.A.123,Software Engineering,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
G.Persad,Geeta,Persad,Geeta Persad,geeta.persad@live.com,G.P.123,Software Engineering,B.Sc.,Computing and Information Technology,Computing,2021,https://facebook.com,https://instagram.com,https://linkedin.com
M.Gray,Matthew,Gray,Matthew Gray,matthew.gray@hotmail.com,M.G.123,Software Engineering,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
D.Raymond,Dana,Raymond,Dana Raymond,dana.raymond@gmail.com,D.R.123,Software Engineering,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
K.Charles,Kendon,Charles,Kendon Charles,kendon.charles@gmail.com,K.C.123,Software Engineering,B.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
F.Khan,Fareeda,Khan,Fareeda Khan,fareeda.khan@live.com,F.K.123,Computer Science ,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
D.Bahadoor,Dave,Bahadoor,Dave Bahadoor,dave.bahadoor@outlook.com,D.B.123,Computer Science ,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
N.Ramsarran,Nesha,Ramsarran,Nesha Ramsarran,nesha.ramsarran@hotmail.com,N.R.123,Computer Science ,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
T.Maynard,Tyrell,Maynard,Tyrell Maynard,tyrell.maynard@yahoo.com,T.M.123,Computer Science ,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Harricharan,Shakila,Harricharan,Shakila Harricharan,shakila.harricharan@yahoo.com,S.H.123,Computer Science ,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
E.Bain,Emmanuel,Bain,Emmanuel Bain,emmanuel.bain@live.com,E.B.123,Computer Science ,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
R.Sanchez,Ronaldo,Sanchez,Ronaldo Sanchez,ronaldo.sanchez@hotmail.com,R.S.123,Computer Science with Management ,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Mohammed,Shaanta,Mohammed,Shaanta Mohammed,shaanta.mohammed@yahoo.com,S.M.123,Computer Science with Management ,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
I.Blake,Isaac,Blake,Isaac Blake,isaac.blake@gmail.com,I.B.123,Computer Science with Management ,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Duke,Shantel,Duke,Shantel Duke,shantel.duke@yahoo.com,S.D.123,Computer Science with Management ,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
J.Ramgoolam,Johnathan,Ramgoolam,Johnathan Ramgoolam,johnathan.ramgoolam@gmail.com,J.R.123,Computer Science with Management ,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Goolcharan,Sherry,Goolcharan,Sherry Goolcharan,sherry.goolcharan@hotmail.com,S.G.123,Computer Science with Management ,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
D.Wright,Denis,Wright,Denis Wright,denis.wright@outlook.com,D.W.123,Information Technology,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
A.Mangroo,Amelia,Mangroo,Amelia Mangroo,amelia.mangroo@live.com,A.M.123,Information Technology,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
I.Sanchez,Isaiah,Sanchez,Isaiah Sanchez,isaiah.sanchez@hotmail.com,I.S.123,Information Technology,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
O.Seepaul,Olivia,Seepaul,Olivia Seepaul,olivia.seepaul@outlook.com,O.S.123,Information Technology,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
T.Mason,Tony,Mason,Tony Mason,tony.mason@outlook.com,T.M.123,Information Technology,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
R.Sealy,Rebecca,Sealy,Rebecca Sealy,rebecca.sealy@hotmail.com,R.S.123,Information Technology,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
A.Katwaroo,Andrew,Katwaroo,Andrew Katwaroo,andrew.katwaroo@gmail.com,A.K.123,Information Technology with Management,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
D.Narinesingh,Daniella,Narinesingh,Daniella Narinesingh,daniella.narinesingh@gmail.com,D.N.123,Information Technology with Management,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
M.Mills,Maurice,Mills,Maurice Mills,maurice.mills@yahoo.com,M.M.123,Information Technology with Management,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
M.Mohammed,Makyala,Mohammed,Makyala Mohammed,makyala.mohammed@gmail.com,M.M.123,Information Technology with Management,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
J.Hercules,Jesse,Hercules,Jesse Hercules,jesse.hercules@live.com,J.H.123,Information Technology with Management,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
F.Gopie,Felisha,Gopie,Felisha Gopie,felisha.gopie@hotmail.com,F.G.123,Information Technology with Management,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
E.Harper,Edward,Harper,Edward Harper,edward.harper@hotmail.com,E.H.123,Software Engineering,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
G.Ramsey,Gary,Ramsey,Gary Ramsey,gary.ramsey@yahoo.com,G.R.123,Software Engineering,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
A.Mangroo,Ambika,Mangroo,Ambika Mangroo,ambika.mangroo@gmail.com,A.M.123,Software Engineering,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
E.Munroe,Eddy,Munroe,Eddy Munroe,eddy.munroe@gmail.com,E.M.123,Software Engineering,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Khan,Savita,Khan,Savita Khan,savita.khan@yahoo.com,S.K.123,Software Engineering,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com
D.Patin,Deven,Patin,Deven Patin,deven.patin@gmail.com,D.P.123,Software Engineering,M.Sc.,Computing and Information Technology,Computing,2022,https://facebook.com,https://instagram.com,https://linkedin.com

